address,usd_value_donated
0xab8d71d59827dcc90fedc5ddb97f87effb1b1a5b,81239.591722
0x7957d651d862c08d257b85aa54a51006712fac0a,10000.000000
0x04c49c077772c330d6688fb7200c9a0be8c0641f,6765.419735
0x853ee4b2a13f8a742d64c8f088be7ba2131f670d,5087.121201
0xadbf1854e5883eb8aa7baf50705338739e558e5b,4718.163806
0x2a1ca52f11a7f0aa923a6739d49c69004c7246e1,4015.722543
0x5f9f971b8156640bb599db2bbfc1d883b5644e6c,3886.747362
0xd919fd8818b78c7aba55095cc60e8b914795ae6a,2730.691329
0xbac9a94c5e73574481bda81a6a7ee06cb92181ae,2470.000000
0xde1bb976c2056495ccc3710e66b85a64241c628b,2329.119075
0x9b67d3067fa606be28e56c1ab184725c07b7b221,2165.312605
0xf6422b997c7f54d1c6a6e103bcb1499eea0a7046,1984.488280
0x3d018173982490adbf2c501ff21fb049a5635c88,1891.447631
0xf58ceabac596ceadd98ca4c0b74ef4d3a2cc2611,1191.467930
0x6256ffaacc5ec1b804d12291b7cdbdd123c0a05d,1134.868579
0x24b4d491dd5f4d032ba59e427004e7c38df9378a,1095.000000
0x89768ca7e116d7971519af950dbbdf6e80b9ded1,1010.000000
0xf8992a1f4e302460bd49a1646ee315d810235212,1003.930636
0xf940ce19b9cd0b9efd586381b488cefb75eb413f,1001.000000
0xeef88896877f859561cdda283e42e278baaf5362,1000.000000
0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,1000.000000
0x461e76a4fe9f27605d4097a646837c32f1ccc31c,1000.000000
0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,1000.000000
0x44f1d3301f9a788d7b2f0237f4c9d9650993e159,1000.000000
0x72158d489043d7d8fa2660f074e2ef7827ba6d21,970.000000
0xc3373905f94e16035f7e01fd5178586e5f478c81,945.723816
0xdffd8bbf8dcaf236c4e009ff6013bfc98407b6c0,850.000000
0x868783c1799658a853f1102dd956b9a337a7bd0d,737.132287
0x96644bfd639667b3e182630c5e3bdcb5f7875c87,600.000000
0xcbbc5d06be48b9b1d90a8e787b4d42bc4a3b74a8,600.000000
0xa6dd4fe92bf8c41e8faaa76ecea12eb58af50666,578.724670
0x0c87691cbc26414fc3f34c341efd57cda166e037,535.330371
0x290c740a62ce4a5a04308d47925f967a3449deab,525.000000
0xb8c8d5ca07c82e7e4c73f0ce93e2a7dd08956cb2,524.589567
0xe02a25580b96be0b9986181fd0b4cf2b9fd75ec2,500.000000
0x3ddc75311637b1eba20e5633025b02316b8c0f93,500.000000
0xbeaadba09aa9c60f79f760ba2296e07eb55fffeb,500.000000
0x08a5eaf3b355a194939afdb29bfa446bf6f151bf,500.000000
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,500.000000
0xdd811d2e8f038390d9f1945a57f47434bd31a441,500.000000
0x4425d1e9be460fd41f71b2f1f3f17612d3e4d82d,500.000000
0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,500.000000
0x4be707df3d526f523866510cf5250bed7674375a,500.000000
0x13ad1ea41eb3ee5741b1de52c5327bd6d6c784ed,500.000000
0xafa32b3cdf8bed419a92724153feb55173e11968,500.000000
0xbe1088d87f8a1c5ccb210fd7912c09885657e126,500.000000
0xde0634a1f956df8580f18c955b3e9ee957e552c6,494.000000
0xeee7ddd1e263df6d1cdd7f585c92fc147b68702e,421.650867
0xa2d76c09b86cf904f75672df51f859a876a88429,401.572254
0xd86a1bd715a666c0ea4c7244994777476443f9c8,401.572254
0xc8a9389fe185606e9bffa62225e5229672fc7833,401.572254
0xc47a350a67a33bf2d95a655dfe928a237cbc8bcc,401.572254
0x1a2b157e8fdfd382bac63a81e8894102c73249d8,401.572254
0xc481ecd1749791039069bfbca44ce171c6e8062b,401.572254
0x1cdae34be314912b2f434bfd5c636b0fb8580643,401.572254
0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,401.572254
0x7607aedb36183deb0474037b8783f31d2026a36f,400.000000
0x2a3207ef24db5e5ac28686af1d4f1ceb99128b36,399.259458
0xa77a7e15daea073e7ba9cfee37b6ea7a247af6b7,378.289526
0xac5fcbed890eeeaabe00f1aa5a79e6ab252cc278,378.289526
0x199012076ea09f92d8c30c494e94738cff449f57,378.289526
0x630fdb2e7fe03e711f7427be58c06a9046b41bc6,378.289526
0xa420ae986069a7d4b67c2e5d17281fef97cbd250,378.289526
0x491830a07fb1e9a0ad0594350f4ec40dca7221c9,364.643895
0xf236fdf6807d567c3c3ddbcc916607dd5c4adb02,355.690623
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,352.000000
0xf6aae268ffdfd96eb01866c8b7b0b12cbdb73ac4,350.000000
0xadaae0cf49b422fb24cb988d669e77f4e015608c,338.657905
0x1efbc01a042ac0a925889f6efaa2d1d65b23c4ca,338.000000
0xe0b4624547b2ddb2273adb3c950ead18284947d8,321.257803
0x8d586f380846dca988cb3b345231af02f989c411,321.257803
0xed458c9fab92f77fb63dfe17c4712333d22129a8,308.653157
0x0f7a5ac69921e92a408d4bd03c53f56cdd503eaf,300.000000
0x9db0ef0b57a8031a479200c31244df8d9c342606,300.000000
0xd8055019dc44565bd0116323b28cab9fd0d959be,300.000000
0xfec8054a38e78627d44144f325ae701dd51065cc,300.000000
0x309789d97ad9031da3abad1c83e0b06ac9f26033,300.000000
0x80c67432656d59144ceff962e8faf8926599bcf8,299.599282
0x35bd2188144b5ca19ba5f7cd31def33fd33bbce1,285.000000
0x3a5b97c5a85a60dd32501f8054de57e84128dde4,280.000000
0x55956aaad86b318992e7f6dbd8e41923f6829606,277.084855
0xdce64a75c5a15826d059fc3d0812dbd3baef5893,258.000000
0x1dbd525484aa2e1fd5294849f5fdc133f6d3e3d2,255.038856
0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,255.000000
0x5027b328022b83f5927bc6975202ce6d2e1b1326,250.000000
0x8055aa67d0290b918f43d07db9863d9ae1a608cf,250.000000
0x2d1b2ed2da46974f1091459134f01e955399fa49,250.000000
0xbd251f2d6e8132d44d076f12e0520f2bc74b0013,250.000000
0x17acd2acc73685ee4a4bc28682f64965cb865c3a,240.943353
0x5a8ad74b4a4d59bd845ab5e4ccdd4527835b6f07,230.000000
0x55e390ba832b062fd369c9c6f4717b13cff3d59b,230.000000
0xaade48a14c24bc8e190ff994a560eaeead209c78,227.000000
0xbcbe92712d4b4d99b7cdeed533141fd323820375,220.817000
0x4268560e1fd35f4006af49dbfb8db2edb218424f,219.500000
0x90c1a64baf848a03ac1f83c8afc2deeb250b1c7b,207.624097
0xa1c7bd2e48f7f3922e201705f3491c841135f483,206.792076
0x6317ba77af3b202d29e85bdb8600194874648d54,205.000000
0x69b40841b19ff952542dcfc07218257de8840c37,201.000000
0x1cbfb1210dab27208d124bd4a78a1f077df25d9f,201.000000
0xb6f1e44447ca266849e1a74a01bbc572c1f56788,200.786127
0x95e62e8ff84ed8456fdc9739ee4a9597bb6e4c1f,200.786127
0x46762a3d1e202d1fbd3858b421bb3409ce2f35d4,200.786127
0x844e84db4e45858f906c72d4398d820c969eb353,200.786127
0xfdeefa929a5af76b19e4949ef95d569e6a767ac3,200.786127
0xde8cad31f5bd744a59948a54bc737f2326101dcd,200.786127
0x70e1169e6e7340f531b20bf96a2d6d6a77918be1,200.786127
0x30d10cd7a9ce2d51e7acaa9e9809023672b50369,200.786127
0x5309c85c96ad89b9e17009065b57fdbd030d23bc,200.786127
0x2c58b7cf79cba595a0479667dffca3b6012c5c6d,200.786127
0xc1674596ffaa78398958ef3041ccf0c100f16d5d,200.786127
0x7a6cbd7a4562021fbdc0ac328c6c572fd703087a,200.000000
0x00fdbb477d1cd363c333eac93fe7eb0397acd470,200.000000
0x478b48c9a40543d02cc16b6e50bc52630d3264ad,200.000000
0x2176629eb7ea502837f91d9edcedf47dd132827d,200.000000
0xabd3b4b30beb994b5d9ff21fa71eea3fcd201173,200.000000
0xf09a973c087d0be6c9ee0fe87c2bb1685c7e8e52,200.000000
0x6a9f14b8a95c65b65d4dff7659274bf77d9f0a96,200.000000
0x67aabc874768d906badecfaa4afa07bdd69f7ea4,200.000000
0x5f63c917743b6322f93a60dc00f656bcb5c9b9e1,200.000000
0x890a8c7d218278bfb311d699132a9fd47097b2a3,200.000000
0x1d05b3de38432a75a0063f2cfce34f4e1956ed6d,199.629729
0x133a96d31aa4f97e32dddcd168087512e06ad2c8,198.577988
0xba00c7847bb114b0af2a3912c34d0c963a26ed42,194.337368
0xdaf545190666f7b7fc42b946d1ae9a91fb784d3e,192.908223
0x33666a618576f341faf0437c3d9964d003c097d7,192.908223
0x854ce16536cc41a0593a754f88a3eaf14eee9938,192.908223
0x6858a4d8d7d0297c138b403b6a34cb3b424b7f4a,192.908223
0x94b60c2a5db13689bb06a73657ac1216424de5b3,192.908223
0x8edab1576b34b0bfdcdf4f368efde5200ff6f4e8,190.000000
0xf1cad5d8fafb9a18fe8fb197a6a36c085182fba4,189.144763
0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,189.144763
0x6c1ddfb81a3666188267296f10253a5a9b5bae40,189.144763
0x7bb7e752ce21a46c85586f48e18175027c0ff889,189.144763
0x4141e61113bd73d9d46d232191e0770436a4caa2,189.144763
0x3e4f4dee05c6b2f42704a3a713d4ae4a084ed8ed,188.281287
0x8ea0a39e41c782782accdad44bafd71ec869c4d0,164.541198
0xc4b84ee1cf1765bf907ab59859b6a7d7a879d08f,160.628902
0x89c95863d976998b78784a7ffe0020ce458bcfe5,154.326579
0x324e0b53cefa84cf970833939249880f814557c6,154.326579
0x758d4c3a4d8d6ce42fc00afcdff685ba94a9f802,151.315810
0x140c0250f4d79dbf77c45a47a36c902cda5f0d9a,150.000000
0x3dcdd9a8087a025d84fa7aa819148501099edd15,150.000000
0x9ff5a9ec05aeba00591508918abf01917efcbffa,150.000000
0x502333031dd61a1a288da07755e303a52185d42a,150.000000
0x25409b41c22cb6b457d5f6e4a0b84c7c8f7693ee,150.000000
0x0e99a1d25337d7f74aa373ea973ea1fd5580c66f,144.774283
0x40eb586f9bd55b1a05b6f840e0b43d4877494050,140.550289
0x5a40a4202331c32a81b77f1fc2b32aaa5a1e279e,140.550289
0xd0dfc932c5fb11957721ff3bb868b67673e34e22,140.550289
0x49c753e8ad63a851e2fefa8efa9d45f0056e4abe,140.000000
0xe4350e006d208f13bb934511c35ee8f136d5cb19,135.035756
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,132.401334
0x539edd96b903c6bfda5a54a28a74a85432309a88,130.000000
0x1fc550e98ad3021e32c47a84019f77a0792c60b7,125.000000
0xd31a84c20bc430ad75e6a1903e7ddbee52211072,125.000000
0x1a32b5993f42e3df3e37cbce3cf270d44a91a960,125.000000
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,125.000000
0xb7025e51a5dcca0cb1c03f66fe31f5dcffd599aa,124.835544
0xccfeb00f12243759c9700d72cfa376719855d3df,124.000000
0x64372466b98068f476ba72064dcb993064d562a2,121.225257
0x2d18428f07af5d53bbf71647ef96f78246019b1c,120.593193
0x71e9d353ad0b1fd5347cceb7bd1f1a99fbc7f31d,120.471676
0x0c78df329571a4f08d4e9a9d627f6e099721978d,120.471676
0xd32b92fb1d8ce87d594ca7e3508e49558a82fc00,120.471676
0x7906430a575c736a1737bcf1ef766d7ef5b9cf94,120.471676
0x64cee4d9d5f4f7a231dd53d48c1d19bebd71dbe0,120.471676
0x82dc92b01c7ff54911842956083795f60f6f64f4,120.471676
0x1f77c8fb9b27dae02447d4a4a578932157024f8b,120.471676
0x34e58ebb6c75c8f24b63f16cb7b0d541dc527724,120.471676
0xa18ea56c8543811772261ed882c03f264f441e83,120.471676
0x40dd3b8981e51976cabbe6e41d108be78db5cf6e,120.150418
0xb8421159252ecf26b066127b4f86896ae8de78ea,120.000000
0x281dbb9ca3f6d48e085384a821b7259abfdc7d66,120.000000
0x5c15d2475298b96cb033afc3e6fb4ef575c5490c,120.000000
0xec817fb718cf7a43c7c9f1c134c4cbfddae46389,119.777837
0xd0a5266b2515c3b575e30cbc0cfc775fa4fc6660,119.146793
0x2aa90503a5f8befc9f02dc51c1b5a9b802c44816,118.992761
0x99d2c0df6020883fdbc868b94097a101037953f5,115.744934
0x3a5dfb54b2d3aec68483afb516ab8bfdcb4e793c,115.744934
0x536cee9790a41e627e6821ff6516c0e9b36b848f,115.744934
0x78b9a1984b5630e1c8a9ae6f16394296b63673ff,115.744934
0x8fab414992c5f8b9ce12610fc54883e4d1820be8,115.744934
0x677c00b5ba82758dc947e5c0bf68c103e9472b0e,115.744934
0x1e87390264968b82c180df2f295192465a40afcd,115.744934
0x9add22888a3536a95d126bcc44b6a4e8415b8235,115.744934
0x2ccaa0f48dee80c1138cd0f6a84bb743e23b546f,114.448092
0x9c74936a484e58dc2c9431ea6b5080fb82ab5132,114.000000
0xd2c0753cf43d1436e9e12423c1a5c233447ce6f1,114.000000
0x7b7dfb06124433e45a18c8a925c7aa4093b6a43d,113.486858
0x3e1659b2334ba21f070305a92bfebed3eec78242,113.486858
0x73dc0e4c275a4db2188029f2f01ac81a16f34a62,113.486858
0x78cd2a44e14529499559f374d8b39a37d2764bf4,113.486858
0xd454ed303748bb5a433388f9508433ba5d507030,113.486858
0x0966d26521c18e82d11c40d64d3d1853ced5e707,113.486858
0x91f3acf393de794e7291fbf36dfc408da617cff0,113.486858
0xa63fdb9ea2a842ceae394e0641afd667de087b76,113.486858
0x5725a458b319d73b8ec84c47de80620e7b191b0c,113.486858
0x58e3d9734b1b7d94a9d085b577377feceadfd3ee,113.486858
0x52beaf46d98a6caa234d5d6fd3870fd8a7727b74,113.486858
0x1d3e1128166ab011decfa715c479f5e08eeac886,112.440231
0xbf649e3b4e178a9aa37aeee1038feffafde4b6e6,112.062810
0xdaadfc3b86ac7c8e61d5619e019ce8b1f83ba46d,112.000000
0x18f5ad8f4a5ef0926f0d012b2ed788cb911bb14f,111.000000
0xfda5bb18e3f47ea9b3d5689c3cd896d4ddd41eca,110.000000
0xbdf4cf8269c3883dd88975e1978a6aa9d3877f2e,110.000000
0xda155adec93a1e45196af0ffc9a0581f413a825d,110.000000
0x4e07ebb283634233c2348ec7bb059995e6553da6,110.000000
0x0c9d1a86bb304518d6718895dfcd006186e936bf,108.986842
0x7ac347db58780df82a924d8a9df209bba72ed29d,108.028605
0x63b9b9baae0c1e122f9988c14ca37f9a44dcc120,108.028605
0xf14662b6b7edfebe645d783afef03a6ce615dfe0,107.800054
0x3ba9c6fbb8818db7f9cfa4a8541f2dfb7f6bc65d,106.663025
0x34567c98ab1cbe2af7174be188737e57dfb9dee0,106.663025
0x47d9eabe1e13be1a33df9d59835f57bca5ccf48b,106.000000
0x977c748e003a385b0174f9685180a2da2e9f9375,105.246334
0xd99d14d3dc98fdec25f5cfc07a0baca2ccc459be,104.170441
0xfcfd8a643ba6a986ff33e15d76450847b99b06a6,104.000000
0xf1ef5e5d48641ca6fa9bfedb008624747826b210,103.260554
0xcf7e5d2bbe28d27baf5e26e53135bb01e2fd5515,103.000000
0xe18ed82de38ee79a475624b1a5f2783d4d7c62ef,103.000000
0xc0c08c46d540ba200eb5f0126bbcb6151e2599d4,103.000000
0xd0f2bc7a51b179a8090da0ef44b90007f9bc8837,103.000000
0x8956a98c4c8cefa832daa930004c13ed7bd54748,103.000000
0xfa53fb288df36652c328c67454eed9566b3bb93d,103.000000
0x01e35343cce6df82922a4a27feb19403b7ff774e,103.000000
0x9af5faecbf7c55cd10b5d5acf7f5348a2ba85d58,102.250000
0x9e928d59030afe1238386a1dfd2c9de94d3fbef8,102.138172
0x5579718eba9128f7a9b6316e81c6f867b44754e3,102.000000
0x80a494a0ab81789cf186793138ed538fed4d3f00,102.000000
0x050d68c8078e46ca57c9c2bff589be2db1440040,101.000000
0x069a71feb21a4cbae8541b6a647a03a3bf9a50f0,101.000000
0x8f953d2b97a1a23c383bea3f6feb6aed3cfc401c,101.000000
0xdcfcc77a2e690141432561a9746c125bf6704380,101.000000
0x232d7e277f19ac2d207a189905f856b9f8692f09,101.000000
0xd5b696bcd66047f577699b67090d75749beb75d4,101.000000
0x752a85ff94a2169edca2493c08b3bcb7dd5c876a,101.000000
0x28d5abe06bec946c306f77dd6e79e93634a6bb07,101.000000
0x1d7768c60cf3756a516b3769732aa4281cb99a8f,101.000000
0x7ebeafc015e0bf1dcda0f2693981344ea78589e6,101.000000
0xbe6aca3decc4b7e756addf8f24a174f5596ae1a8,101.000000
0x31e791074e84b3e6c73ae93b6652c8aa0c4b8727,101.000000
0x9e1fdab0fe4141fe269060f098bc7076d248ce7b,101.000000
0xaa94b125c2562fc188f33c27e50c5405c6ca6946,101.000000
0x160f713d638f7c849f807b97c6b71a3581b01dc3,101.000000
0xb6e34a8a93031a24c264be59d0bac00bcaef9051,101.000000
0x1fa0fb3a1f51ad334ccfa069740686d850fd5997,100.393064
0x2e4de8ec0395038065bfceb2df6794b0ef26a304,100.393064
0xe92ef0412b9fced29099ef0385a71d9c36c93547,100.393064
0xb811dc29fa9f89f748051b593868db598737f133,100.393064
0xa9ffa6b04565e9ef06271ae636cecf466d637201,100.393064
0xef3c98e82e07e20b727320c8007cad35cdfcae82,100.393064
0x451a63c803787464740e60e8559e42dec2f8010f,100.393064
0x859ef81b2dffcbd87eaab59978a65193ea96d227,100.393064
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,100.312276
0x8d2ccaa167de837575469c558b01b62e3640c43f,100.100000
0xcde3725b25d6d9bc78cf0941cc15fd9710c764b9,100.000000
0x33372fb9ebd6e6aee0a29fc674a2babac707df53,100.000000
0xfb10ad64faabf3b7fd7823d48505827a0f004b1f,100.000000
0xcdf4f278c469fd3961707d6b4d54b8f244ea5d9e,100.000000
0x01429f3cdfa27f95ee82e65280c5ce82372f1488,100.000000
0x26daee818a1e38a46825fafb8a729a1c021cc726,100.000000
0x1508967f782f18e7239ed24c77af3db0881e7d65,100.000000
0xc4fa73d4e1dd3ab3212501148c5235466fd01bfb,100.000000
0xb412b96dbe138da98be8e475f632e1a8f0037748,100.000000
0xc6918496af6cb003ac4c9d14455960fb15df3674,100.000000
0x42325ecd700084b3215a77b394b42e77f7552588,100.000000
0x384ce00b3dee51afc3d43b3175838ae2411ff7e2,100.000000
0x67f72412a592d066a2e688e62664116deabeab29,100.000000
0x3a61ee0c739a94d6af9081ff5c46d239ba8923f7,100.000000
0xaa788bd2cc69e437b705cc754c195f937d405bba,100.000000
0x9bb64e40dcbe4645f99f0a9e2507b5a53795fa70,100.000000
0xcf60c0a1a4da67c7b378d4089ef4428cfadadc0e,100.000000
0xfbd23772960332019ea934af15d061c74b9f9aa8,100.000000
0xb65aca2c4210efd9af4f52b09c8bc190799c3adb,100.000000
0xbf3c106331cca10e7a31ea421543eaa3a74ebad7,100.000000
0x243ccac55c4016fada2863842b975ae3c7188297,100.000000
0x243706e13823949dca2283ce5607f618d9d17c31,100.000000
0xe2a835ca86dcfea83c93a6c636192a730c0b5651,100.000000
0x081794bf52f18f781b4c4c1427d928fdefbb5ba5,100.000000
0x51626a80fe5f40e543ad75db425d2c39da4600ed,100.000000
0x78f124c90891dd364e0a2a67c183951f6abb30ba,100.000000
0x757a431fef403ca975ce9c92c6c44f0d0ab0f87f,100.000000
0x03435ddf8f361de0074a9eff1d8117624ee0bbce,100.000000
0x89baf826918760977cf826bcb528f437de3cf893,100.000000
